iata_code,name,iso_country,iso_region,municipality,type,lat,lon
FYJ,Fuyuan Dongji Aiport,CN,CN-23,Fuyuan,medium,48.197219,134.36298
FYM,Fayetteville Municipal Airport,US,US-TN,Fayetteville,small,35.059700012200004,-86.5640029907
FYN,Fuyun Koktokay Airport,CN,CN-65,Fuyun,medium,46.804169,89.512006
FYT,Faya Largeau Airport,TD,TD-BO,,medium,17.917101,19.111099
FYU,Fort Yukon Airport,US,US-AK,Fort Yukon,medium,66.571651,-145.249987
FYV,Drake Field,US,US-AR,Fayetteville,medium,36.00510025024414,-94.17009735107422
FZL,Fuzuli International Airport,AZ,AZ-FUZ,Fuzuli,small,39.594578,47.196128
GAA,Guamal Airport,CO,CO-MAG,Guamal,small,9.15,-74.233333
GAB,Gabbs Airport,US,US-NV,Gabbs,small,38.923173,-117.9572
GAC,Celaque Gracias Airport,HN,HN-LE,Gracias,small,14.573492,-88.595801
GAD,Northeast Alabama Regional Airport,US,US-AL,Gadsden,small,33.972599,-86.088996
GAE,Gabès Matmata International Airport,TN,TN-81,Gabès,medium,33.733691,9.91941
GAF,Gafsa Ksar International Airport,TN,TN-71,Gafsa,medium,34.422000885009766,8.822500228881836
GAG,Gage Heibeck Airport,US,US-OK,Gage,small,36.295502,-99.776398
GAH,Gayndah Airport,AU,AU-QLD,Gayndah,small,-25.615939,151.62055
GAI,Montgomery County Airpark,US,US-MD,Gaithersburg,small,39.168301,-77.166
GAJ,Yamagata Airport,JP,JP-06,Higashine,medium,38.4119,140.371002
GAL,Edward G. Pitka Sr Airport,US,US-AK,Galena,medium,64.736198,-156.936997
GAM,Gambell Airport,US,US-AK,Gambell,medium,63.767694,-171.733303
GAN,Gan International Airport,MV,MV-01,Gan,medium,-0.692694,73.151557
GAO,Mariana Grajales Airport,CU,CU-14,Guantánamo,medium,20.0853,-75.158302
GAP,Gusap Airport,PG,PG-MPL,Gusap,small,-6.053196,145.959047
GAQ,Gao Airport,ML,ML-7,,medium,16.2484,-0.005456
GAR,Garaina Airport,PG,PG-MPL,Garaina,small,-7.875625,147.141266
GAS,Garissa Airport,KE,KE-500,Garissa,small,-0.463508,39.6483
GAT,Gap - Tallard Airfield,FR,FR-PAC,,small,44.455002,6.03778
GAU,Lokpriya Gopinath Bordoloi International Airport,IN,IN-AS,Guwahati,medium,26.10610008239746,91.58589935302734
GAV,Gag Island Airport,ID,ID-PB,Gag Island,small,-0.400556,129.895004
GAW,Gangaw Airport,MM,MM-03,Gangaw,small,22.174699783325195,94.1343994140625
GAX,Gamba Airport,GA,GA-8,Gamba,small,-2.785278,10.047222
GAY,Gaya Airport,IN,IN-BR,Gaya,medium,24.744301,84.951202
GAZ,Guasopa Airport,PG,PG-MBA,Woodlark (Muyua) Island,small,-9.225918,152.944352
GBA,Cotswold Airport,GB,GB-ENG,Kemble,small,51.668095,-2.05694
GBB,Gabala International Airport,AZ,AZ-QAB,Gabala,medium,40.808617,47.725389
GBC,Gasuke Airport,PG,PG-WPD,Gasuke,small,-6.1028,141.7393
GBD,Great Bend Municipal Airport,US,US-KS,Great Bend,small,38.344299,-98.8592
GBE,Sir Seretse Khama International Airport,BW,BW-GA,Gaborone,large,-24.555201,25.9182
GBF,Negarbo(Negabo) Airport,PG,PG-CPK,Negarbo,small,-6.567778,144.703058
GBG,Galesburg Municipal Airport,US,US-IL,Galesburg,small,40.9379997253,-90.431098938
GBH,Galbraith Lake Airport,US,US-AK,Galbraith Lake,small,68.4796981812,-149.490005493
GBI,Kalaburagi Airport,IN,IN-KA,Kalaburagi,small,17.308154,76.965246
GBJ,Marie-Galante Airport,GP,GP-U-A,Grand Bourg,medium,15.868925,-61.270087
GBK,Gbangbatok Airport,SL,SL-S,Gbangbatok,small,7.812535,-12.377815
GBL,South Goulburn Is Airport,AU,AU-NT,,small,-11.65,133.382004
GBM,Garbaharey Airport,SO,SO-GE,Garbaharey,small,3.32294,42.21309
GBP,Gamboola Airport,AU,AU-QLD,Gamboola,small,-16.54412,143.668155
GBR,Walter J. Koladza Airport,US,US-MA,Great Barrington,small,42.18420029,-73.40319824
GBT,Gorgan Airport,IR,IR-27,Gorgan,medium,36.9094009399,54.4012985229
GBU,Khashm El Girba Airport,SD,SD-06,Khashm El Girba,small,14.925,35.877998
GBV,Gibb River Airport,AU,AU-WA,Gibb,small,-16.418661,126.445685
GBW,Ginbata Airport,AU,AU-WA,Ginbata,small,-22.5812,120.03553
GBZ,Great Barrier Aerodrome,NZ,NZ-AUK,Claris,small,-36.24140167236328,175.4720001220703
GCA,Guacamayas Airport,CO,CO-HUI,Guacamayas,small,2.283333,-74.95
GCC,Northeast Wyoming Regional Airport,US,US-WY,Gillette,medium,44.3489,-105.539001
GCD,Grand Coulee Dam Airport,US,US-WA,Electric City,small,47.922000885,-119.083000183
GCH,Gachsaran Airport,IR,IR-17,Gachsaran,medium,30.333869,50.833796
GCI,Guernsey Airport,GG,GG-U-A,Saint Peter Port,medium,49.435001,-2.60197
GCJ,Grand Central Airport,ZA,ZA-GT,Midrand,medium,-25.986299514799995,28.1401004791
GCK,Garden City Regional Airport,US,US-KS,Garden City,medium,37.9275016785,-100.723999023
GCM,Owen Roberts International Airport,KY,KY-GC,George Town,large,19.292801,-81.357697
GCN,Grand Canyon National Park Airport,US,US-AZ,Grand Canyon - Tusayan,medium,35.9524,-112.147003
GCT,Grand Canyon Bar Ten Airstrip,US,US-AZ,Littlefield,small,36.258614,-113.231159
GCV,Gravatai Airport,BR,BR-RS,Gravatai,small,-29.9494,-50.98505
GCW,Grand Canyon West Airport,US,US-AZ,Peach Springs,small,35.985787,-113.817072
GCY,Greeneville Municipal Airport,US,US-TN,Greeneville,small,36.195648,-82.811482
GDB,Gondia Airport,IN,IN-MM,Gondia,medium,21.526817,80.290347
GDC,Donaldson Field Airport,US,US-SC,Greenville,small,34.758301,-82.376404
GDD,Gordon Downs Airport,AU,AU-WA,Gordon Downs,small,-18.6781005859375,128.5919952392578
GDE,Gode Airport,ET,ET-SO,Gode,medium,5.93513011932,43.5786018372
GDH,Golden Horn Lodge Seaplane Base,US,US-AK,Golden Horn Lodge,seaplane_base,59.7470016479,-158.875
GDI,Gordil Airport,CF,CF-BB,Melle,small,9.581117,21.728172
GDL,Aeropuerto Internacional Miguel Hidalgo,MX,MX-JAL,Guadalajara,large,20.523342,-103.310108
GDM,Gardner Municipal Airport,US,US-MA,Gardner,small,42.5499992371,-72.0160980225
GDN,Gdańsk Lech Wałęsa Airport,PL,PL-PM,Gdańsk,large,54.377602,18.4662
GDO,Guasdualito Airport,VE,VE-C,Guasdualito,medium,7.210834,-70.756386
GDP,Guadalupe Airport,BR,BR-PI,Guadalupe,small,-6.782219886779785,-43.58219909667969
GDQ,Gondar Airport,ET,ET-AM,Azezo,medium,12.5199,37.433998
GDR,Angra dos Reis Airport,BR,BR-RJ,Angra dos Reis,small,-22.9753,-44.307098
GDT,JAGS McCartney International Airport,TC,TC-GT,Cockburn Town,medium,21.4445,-71.142303
GDV,Dawson Community Airport,US,US-MT,Glendive,medium,47.137658,-104.80691
GDW,Gladwin Zettel Memorial Airport,US,US-MI,Gladwin,small,43.9706001282,-84.47499847410002
GDX,Sokol Airport,RU,RU-MAG,Magadan,medium,59.9109992980957,150.72000122070312
GDZ,Gelendzhik Airport,RU,RU-KDA,Gelendzhik,medium,44.5820926295,38.0124807358
GEA,Nouméa Magenta Airport,NC,NC-U-A,Nouméa,medium,-22.25812,166.472783
GEB,Gebe Airport,ID,ID-MU,Gebe Island,small,-0.078889,129.457993
GEC,Lefkoniko Airport / Geçitkale Air Base,CY,CY-03,Lefkoniko (Geçitkale),medium,35.23591,33.720088
GED,Delaware Coastal Airport,US,US-DE,Georgetown,small,38.689201,-75.358902
GEE,Georgetown Airport,AU,AU-TAS,Georgetown,small,-41.079491,146.839061
GEF,Geva Airport,SB,SB-WE,Liangia,small,-7.575829982757568,156.5970001220703
GEG,Spokane International Airport,US,US-WA,Spokane,medium,47.6199,-117.533997
GEL,Santo Ângelo Airport,BR,BR-RS,Santo Ângelo,medium,-28.282503,-54.169623
GEM,President Obiang Nguema International Airport,GQ,GQ-WN,Mengomeyén,small,1.685334,11.024394
GEO,Cheddi Jagan International Airport,GY,GY-DE,Georgetown,medium,6.49855,-58.254101
GER,Rafael Cabrera Airport,CU,CU-99,Nueva Gerona,medium,21.834699630737305,-82.78379821777344
GES,General Santos International Airport,PH,PH-SCO,General Santos,medium,6.05800008774,125.096000671
GET,Geraldton Airport,AU,AU-WA,Geraldton,medium,-28.796101,114.707001
GEV,Gällivare Airport,SE,SE-BD,Gällivare,medium,67.13240051269531,20.814599990844727
GEW,Gewoia Airport,PG,PG-NPP,Gewoia,small,-9.2263,148.4949
GEY,South Big Horn County Airport,US,US-WY,Greybull,small,44.51679993,-108.0830002
GFA,Malmstrom Air Force Base,US,US-MT,Great Falls,heliport,47.504699707,-111.18699646
GFD,Pope Field,US,US-IN,Greenfield,small,39.790715,-85.735019
GFE,Grenfell Airport,AU,AU-NSW,Grenfell,small,-34.0,148.132995605
GFF,Griffith Airport,AU,AU-NSW,Griffith,medium,-34.2508010864,146.067001343
GFK,Grand Forks International Airport,US,US-ND,Grand Forks,medium,47.949299,-97.176102
GFL,Floyd Bennett Memorial Airport,US,US-NY,Glens Falls,medium,43.3412017822,-73.6102981567
GFN,Clarence Valley Regional Airport,AU,AU-NSW,Grafton,medium,-29.754795,153.031234
GFO,Bartica A Airport,GY,GY-CU,Bartica,small,6.358864,-58.655207
GFR,Granville Airport,FR,FR-NOR,Granville,medium,48.883099,-1.56417
GFY,Grootfontein Airport,,NA-OD,Grootfontein,medium,-19.6022,18.1227
GGB,Frederico Carlos Müller Airport,BR,BR-MT,Água Boa,small,-14.019959,-52.152003
GGC,Lumbala Airport,AO,AO-MOX,Lumbala N'guimbo,small,-14.105106,21.45083
GGD,Gregory Downs Airport,AU,AU-QLD,,small,-18.625,139.23300170898438
GGE,Georgetown County Airport,US,US-SC,Georgetown,small,33.3116989136,-79.3196029663
GGF,Almeirim Airport,BR,BR-PA,Almeirim,small,-1.479524,-52.578214
GGG,East Texas Regional Airport,US,US-TX,Longview,medium,32.38399887084961,-94.71150207519533
GGH,Engenheiro Gastão de Mesquita Filho Airport,BR,BR-PR,Cianorte,small,-23.69157,-52.642091
GGJ,Guaíra Airport,BR,BR-PR,Guaíra,small,-24.0811,-54.1917
GGM,Kakamega Airport,KE,KE-900,Kakamega,small,0.271342009306,34.7873001099
GGN,Gagnoa Airport,CI,CI-SM,Gagnoa,small,6.102855,-5.986809
GGO,Guiglo Airport,CI,CI-MG,Guiglo,small,6.534711,-7.526847
GGR,Garowe Airport,SO,SO-NU,Garowe,small,8.457942,48.567407
GGS,Gobernador Gregores Airport,AR,AR-Z,Gobernador Gregores,small,-48.7831,-70.150002
GGT,Exuma International Airport,BS,BS-EX,Moss Town,medium,23.562599,-75.877998
GGW,Wokal Field/Glasgow-Valley County Airport,US,US-MT,Glasgow,medium,48.212502,-106.614998
GHA,Noumérat - Moufdi Zakaria Airport,DZ,DZ-47,El Atteuf,medium,32.384102,3.79411
GHB,Governor's Harbour Airport,BS,BS-CE,Governor's Harbour,medium,25.2847,-76.331001
GHC,Great Harbour Cay Airport,BS,BS-BY,Bullocks Harbour,medium,25.7383,-77.840103
GHE,Garachiné Airport,PA,PA-5,Garachiné,small,8.0644,-78.3673
GHF,Giebelstadt Airport,DE,DE-BY,Giebelstadt,small,49.6480560303,9.966388702390002
GHK,Gahcho Kue,CA,CA-NT,,small,63.435198,-109.144812
GHM,Centerville Municipal Airport,US,US-TN,Centerville,small,35.8373985291,-87.44539642330001
GHN,Guanghan Airport,CN,CN-51,Deyang (Guanghan),small,30.9485,104.3296
GHS,Melalan Airport,ID,ID-KI,Melak-Borneo Island,small,-0.203611,115.760002
GHT,Ghat Airport,LY,LY-GT,Ghat,medium,25.1455993652,10.1426000595
GHU,Gualeguaychu Airport,AR,AR-E,Gualeguaychu,medium,-33.005567,-58.612833
GHV,Brașov-Ghimbav International Airport,RO,RO-BV,Brașov (Ghimbav),medium,45.70558,25.522871
GIB,Gibraltar Airport,GI,GI-U-A,Gibraltar,medium,36.151199,-5.34966
GIC,Boigu Island Airport,AU,AU-QLD,Boigu Island,small,-9.23278,142.218002
GID,Gitega Airport,BI,BI-GI,Gitega,small,-3.417209,29.911308
GIF,Winter Haven Regional Airport - Gilbert Field,US,US-FL,Winter Haven,small,28.062901,-81.753304
GIG,Rio Galeão – Tom Jobim International Airport,BR,BR-RJ,Rio De Janeiro,large,-22.809999,-43.250557
GII,Siguiri Airport,GN,GN-K,Siguiri,small,11.399833,-9.18841
GIL,Gilgit Airport,PK,PK-GB,Gilgit,medium,35.918800354003906,74.33360290527344
GIM,Miele Mimbale Airport,GA,GA-6,Miele Mimbale,small,-0.02894,11.418021
GIR,Santiago Vila Airport,CO,CO-CUN,Girardot,medium,4.27624,-74.7967
GIS,Gisborne Airport,NZ,NZ-GIS,Gisborne,medium,-38.6633,177.977997
GIT,Mchauru Airport,TZ,TZ-31,Geita,small,-2.813667,32.172472
GIU,Sigiriya Air Force Base,LK,LK-2,Sigiriya,small,7.95667,80.7285
GIY,Giyani Airport,ZA,ZA-NP,Giyani,small,-23.2833,30.65
GIZ,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,SA,SA-09,Jizan,medium,16.9011,42.5858
GJA,La Laguna Airport,HN,HN-IB,Guanaja,medium,16.4454,-85.906601
GJL,Jijel Ferhat Abbas Airport,DZ,DZ-18,Tahir,medium,36.795101,5.87361
GJM,Guajará-Mirim Airport,BR,BR-RO,Guajará-Mirim,medium,-10.78641,-65.28486
GJR,Gjögur Airport,IS,IS-4,Gjögur,small,65.9953,-21.3269
GJT,Grand Junction Regional Airport,US,US-CO,Grand Junction,medium,39.126663,-108.529387
GKA,Goroka Airport,PG,PG-EHG,Goronka,medium,-6.081689834590001,145.391998291
GKD,Gökçeada Airport,TR,TR-17,Gökçeada,small,40.204498,25.883302
GKE,Geilenkirchen Air Base,DE,DE-NW,Geilenkirchen,medium,50.9608,6.04242
GKH,Palungtar Airport,NP,NP-P4,Gorkha,small,28.0385,84.4664
GKK,Kooddoo Airport,MV,MV-27,Huvadhu Atoll,small,0.7324,73.4336
GKL,Great Keppel Is Airport,AU,AU-QLD,Great Keppel Island,small,-23.184575,150.94164
GKN,Gulkana Airport,US,US-AK,Gulkana,medium,62.155859,-145.454662
GKT,Gatlinburg-Pigeon Forge Airport,US,US-TN,Sevierville,small,35.85779953,-83.52870178219999
GLA,Glasgow International Airport,GB,GB-SCT,"Paisley, Renfrewshire",large,55.871899,-4.43306
GLB,San Carlos Apache Airport,US,US-AZ,Globe,small,33.3531,-110.667
GLC,Geladi Airport,ET,ET-SO,Geladi,small,6.984439849849999,46.4213981628
GLD,Goodland Municipal Airport,US,US-KS,Goodland,medium,39.370701,-101.699753
GLE,Gainesville Municipal Airport,US,US-TX,Gainesville,small,33.651401519800004,-97.1969985962
GLF,Golfito Airport,CR,CR-P,Golfito,medium,8.65401,-83.182198
GLG,Glengyle Airport,AU,AU-QLD,,small,-24.808300018310547,139.60000610351562
GLH,Mid Delta Regional Airport,US,US-MS,Greenville,medium,33.482899,-90.985603
GLI,Glen Innes Airport,AU,AU-NSW,Glen Innes,medium,-29.676029,151.691156
GLK,Galcaio Airport,SO,SO-MU,Galcaio,small,6.78082990646,47.45470047
GLL,Gol Airport,NO,NO-30,Klanten flyplass,small,60.791066,9.048672
GLM,Glenormiston Airport,AU,AU-QLD,,small,-22.8883,138.824997
GLN,Guelmim Airport,MA,MA-TIZ,Guelmim,small,29.026699,-10.0503
GLO,Gloucestershire Airport,GB,GB-ENG,Staverton,medium,51.89419937133789,-2.167220115661621
GLP,Gulgubip Airport,PG,PG-WPD,Gulgubip,small,-5.2808,141.5411
GLR,Gaylord Regional Airport,US,US-MI,Gaylord,small,45.0135002136,-84.7035980225
GLS,Scholes International At Galveston Airport,US,US-TX,Galveston,medium,29.265301,-94.860397
GLT,Gladstone Airport,AU,AU-QLD,Gladstone,medium,-23.869763,151.225439
GLU,Gelephu Airport,BT,BT-31,Gelephu,medium,26.88456,90.46412
GLV,Golovin Airport,US,US-AK,Golovin,small,64.550499,-163.007004
GLW,Glasgow Municipal Airport,US,US-KY,Glasgow,small,37.03179932,-85.9536972
GLX,Gamarmalamo Airport,ID,ID-MU,Galela-Celebes Island,small,1.83833,127.786003
GLZ,Gilze Rijen Air Base,NL,NL-NB,Rijen,medium,51.567402,4.93183
GMA,Gemena Airport,CD,CD-SU,Gemena,medium,3.23537,19.771299
GMB,Gambela Airport,ET,ET-GA,Gambela,medium,8.12876,34.563099
GMC,Guerima Airport,CO,CO-VID,Puerto Carreño,small,3.629996,-70.323028
GMD,Ben Slimane Airport,MA,MA-CAS,Ben Slimane,small,33.655399,-7.22145
GME,Gomel Airport,BY,BY-HO,Gomel,medium,52.527000427246094,31.016700744628903
GMI,Gasmata Island Airport,PG,PG-WBK,Gasmata Island,small,-6.27111005783,150.330993652
GMM,Gamboma Airport,CG,CG-14,Gamboma,small,-1.829403,15.885237
GMN,Greymouth Airport,NZ,NZ-WTC,,small,-42.4617,171.190002
GMO,Gombe Lawanti International Airport,NG,NG-GO,Gombe,medium,10.298889,10.9
GMP,Gimpo International Airport,KR,KR-11,Seoul,large,37.5583,126.791
GMQ,Golog Maqên Airport,CN,CN-63,Golog (Maqên),medium,34.418066,100.301144
GMR,Totegegie Airport,PF,PF-U-A,,medium,-23.07990074157715,-134.88999938964844
GMS,Antônio Guerreiro Airport,BR,BR-MA,Guimarães,small,-2.109444,-44.651114
GMT,Granite Mountain Air Station,US,US-AK,Granite Mountain,small,65.40209961,-161.2810059
GMU,Greenville Downtown Airport,US,US-SC,Greenville,medium,34.847903,-82.350217
GMV,Monument Valley Airport,US,US-UT,Oljato-Monument Valley,small,37.015868,-110.202031
GMZ,La Gomera Airport,ES,ES-CN,"Alajero, La Gomera Island",small,28.0296,-17.2146
GNA,Hrodna Airport,BY,BY-HR,Hrodna,medium,53.60200119018555,24.053800582885746
GNB,Grenoble-Isère Airport,FR,FR-ARA,Saint-Étienne-de-Saint-Geoirs,medium,45.3629,5.32937
GND,Maurice Bishop International Airport,GD,GD-GE,Saint George's,medium,12.0042,-61.786201
GNE,Ghent/Industry Zone Heliport,BE,BE-VOV,Gent,heliport,51.020551,3.730341
GNF,Gansner Field,US,US-CA,Quincy,small,39.943902,-120.945
GNG,Gooding Municipal Airport,US,US-ID,Gooding,small,42.91719818,-114.7649994
GNI,Lyudao Airport,TW,TW-TTT,Lyudao,small,22.673900604248047,121.46600341796876
GNJ,Ganja International Airport,AZ,AZ-GA,Ganja,medium,40.737701,46.3176
GNM,Guanambi Airport,BR,BR-BA,Guanambi,small,-14.2082,-42.746101
GNN,Ghinnir Airport,ET,ET-OR,Ghinnir,small,7.15000009537,40.716999054
GNR,Dr. Arturo H. Illia Airport,AR,AR-R,General Roca,small,-39.000702,-67.620499
GNS,Binaka Airport,ID,ID-SU,Gunungsitoli,medium,1.16628,97.704327
GNT,Grants-Milan Municipal Airport,US,US-NM,Grants,small,35.167301178,-107.902000427
GNU,Goodnews Airport,US,US-AK,Goodnews,small,59.117561,-161.575241
GNV,Gainesville Regional Airport,US,US-FL,Gainesville,medium,29.6900997162,-82.2717971802
GNY,Şanlıurfa GAP Airport,TR,TR-63,Şanlıurfa,medium,37.445663,38.895592
GNZ,Ghanzi Airport,BW,BW-GH,Ghanzi,small,-21.6924991607666,21.658100128173828
GOA,Genoa Cristoforo Colombo Airport,IT,IT-42,Genova (GE),medium,44.412039,8.840732
GOB,Robe Airport,ET,ET-OR,Goba,small,7.119033,40.045166
GOC,Gora Airstrip,PG,PG-NPP,Gora,small,-9.0021,148.2364
GOE,Gonaili Airport,PG,PG-EBR,Gonaili,small,-5.527716614,151.5733333
GOG,Gobabis Airport,,NA-OH,Gobabis,small,-22.5044,18.973101
GOH,Nuuk Airport,GL,GL-SE,Nuuk,medium,64.193022,-51.676512
GOI,Dabolim Airport,IN,IN-GA,Vasco da Gama,large,15.3808,73.831398
GOJ,Nizhny Novgorod Strigino International Airport,RU,RU-NIZ,Nizhny Novgorod,medium,56.230098724365,43.784000396729
GOK,Guthrie-Edmond Regional Airport,US,US-OK,Guthrie,small,35.84980011,-97.41560364
GOL,Gold Beach Municipal Airport,US,US-OR,Gold Beach,small,42.41339874,-124.4240036
GOM,Goma International Airport,CD,CD-NK,Goma,medium,-1.66617,29.237929
GON,Groton New London Airport,US,US-CT,Groton,medium,41.330101,-72.045097
GOO,Goondiwindi Airport,AU,AU-QLD,,small,-28.5214,150.320007
GOP,Gorakhpur Airport,IN,IN-UP,Gorakhpur,medium,26.739700317399997,83.4496994019
GOQ,Golmud Airport,CN,CN-63,Golmud,medium,36.4006,94.786102
GOR,Gore Airport,ET,ET-OR,Gore,small,8.1614,35.5529
GOS,Somersby Airstrip,AU,AU-NSW,Gosford,small,-33.367681,151.299806
GOT,Gothenburg-Landvetter Airport,SE,SE-Q,Gothenburg,large,57.662799835205,12.279800415039
GOU,Garoua International Airport,CM,CM-NO,Garoua,medium,9.33588981628418,13.370100021362305
GOV,Gove Airport,AU,AU-NT,Nhulunbuy,medium,-12.269399642899998,136.817993164
GOX,Manohar International Airport,IN,IN-GA,Mopa,large,15.744257,73.860625
GOY,Tura Mountain Airport,RU,RU-KYA,Tura,small,64.333511,100.432892
GOZ,Gorna Oryahovitsa Airport,BG,BG-04,Gorna Oryahovitsa,medium,43.151402,25.7129
GPA,Patras Araxos Agamemnon Airport,GR,GR-G,Patras,medium,38.1511,21.4256
GPB,Tancredo Thomas de Faria Airport,BR,BR-PR,Guarapuava,small,-25.388327,-51.52349
GPD,Mount Gordon Airport,AU,AU-QLD,Mount Gordon Mine,small,-19.77265,139.40425
GPI,Juan Casiano Airport,CO,CO-CAU,Guapi,medium,2.57013,-77.897969
GPL,Guapiles Airport,CR,CR-L,Pococi,medium,10.2172002792,-83.79699707030001
GPN,Garden Point Airport,AU,AU-NT,Pirlangimpi,medium,-11.399686,130.425568
GPO,General Pico Airport,AR,AR-L,General Pico,medium,-35.696201,-63.758301
GPS,Seymour Galapagos Ecological Airport,EC,EC-W,Isla Baltra,small,-0.453758,-90.2659
GPT,Gulfport Biloxi International Airport,US,US-MS,Gulfport,medium,30.407301,-89.070099
GPZ,Grand Rapids Itasca Co-Gordon Newstrom field,US,US-MN,Grand Rapids,small,47.21110153,-93.50980377
GQQ,Galion Municipal Airport,US,US-OH,Galion,small,40.7533988953,-82.7238006592
GRA,Gamarra Airport,CO,CO-CES,Puerto Mosquito,small,8.20199,-73.7653
GRB,Austin Straubel International Airport,US,US-WI,Green Bay,medium,44.483459,-88.130805
GRC,Grand Cess Airport,LR,LR-GK,Grand Cess,small,4.571,-8.2076
GRD,Greenwood County Airport,US,US-SC,Greenwood,small,34.248699,-82.159103
GRE,Greenville Airport,US,US-IL,Greenville,small,38.836844,-89.376525
GRF,Gray Army Air Field,US,US-WA,Fort Lewis/Tacoma,medium,47.07920074,-122.5810013
GRG,Gardez Airport,AF,AF-PIA,Gardez,small,33.627366,69.237023
GRI,Central Nebraska Regional Airport,US,US-NE,Grand Island,medium,40.967498779296875,-98.30960083007812
GRJ,George Airport,ZA,ZA-WC,George,medium,-34.0056,22.378902
GRK,Killeen-Fort Hood Regional Airport / Robert Gray Army Air Field,US,US-TX,Killeen,medium,31.0672,-97.828903
GRL,Garasa Airport,PG,PG-MPL,Au,small,-7.980713,147.213461
GRM,Grand Marais Cook County Airport,US,US-MN,Grand Marais,small,47.8382987976,-90.3828964233
GRN,Gordon Municipal Airport,US,US-NE,Gordon,small,42.8059997559,-102.175003052
GRO,Girona-Costa Brava Airport,ES,ES-CT,Girona,medium,41.904639,2.761774
GRP,Gurupi Airport,BR,BR-TO,Gurupi,small,-11.7396,-49.132198
GRQ,Groningen Airport Eelde,NL,NL-DR,Groningen,medium,53.119701,6.57944
GRR,Gerald R. Ford International Airport,US,US-MI,Grand Rapids,medium,42.88079834,-85.52279663
GRS,Grosseto Air Base,IT,IT-52,Grosetto,medium,42.759701,11.0719
GRT,Gujrat Airport,PK,PK-PB,Gujrat,small,32.62826,74.067287
GRU,Guarulhos - Governador André Franco Montoro International Airport,BR,BR-SP,São Paulo,large,-23.431944,-46.467778
GRV,Grozny Airport,RU,RU-CE,Grozny,medium,43.388106,45.699772
GRW,Graciosa Airport,PT,PT-20,Santa Cruz da Graciosa,medium,39.09220123291016,-28.029800415039062
